,student,currProb,course,session,priorTutorAction,reward,avgstepTime,ruleScoreADD,ruleScoreCONTRA,cumul_AppCount,ruleScoreDEM,ruleScoreTAUT,FDActionCount,cumul_WrongSemanticsApp,difficultProblemCountWE,ruleScoreEQUIV
3411,rcvandez-S15,3.1.1.0,226-001-BAHLER-S15,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
3412,rcvandez-S15,3.1.2.0,226-001-BAHLER-S15,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
3413,rcvandez-S15,3.1.3.0,226-001-BAHLER-S15,4,PS,-50.15909276,0,3,2,1,1,0,4,3,0,0
3414,rcvandez-S15,4.1.1.0,226-001-BAHLER-S15,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
3415,rcvandez-S15,4.1.2.0,226-001-BAHLER-S15,4,PS,0.0,0,3,2,0,1,0,1,4,0,0
3416,rcvandez-S15,4.1.3.0,226-001-BAHLER-S15,4,PS,0.0,0,0,2,1,1,0,1,4,0,0
3417,rcvandez-S15,4.-1.2.0,226-001-BAHLER-S15,4,PS,0.0,0,0,2,1,1,0,0,3,0,0
3418,rcvandez-S15,4.-1.3.0,226-001-BAHLER-S15,4,PS,0.0,0,2,2,1,1,0,0,3,0,0
3419,rcvandez-S15,4.-1.3.1,226-001-BAHLER-S15,4,PS,0.0,0,2,2,1,1,0,1,1,0,0
3420,rcvandez-S15,4.-1.4.0,226-001-BAHLER-S15,4,PS,0.0,0,2,2,1,1,0,0,1,0,0
3421,rcvandez-S15,4.-1.3.0,226-001-BAHLER-S15,4,PS,0.0,0,2,2,1,1,0,0,1,0,0
3422,rcvandez-S15,4.-1.3.1,226-001-BAHLER-S15,4,PS,0.0,0,2,2,2,1,0,1,1,0,0
3423,rcvandez-S15,4.-1.3.0,226-001-BAHLER-S15,4,PS,-268.5714286,0,0,0,2,2,0,0,1,0,0
3424,rvcarlet-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,0,1,0,1,0,0,0
3425,rvcarlet-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3426,rvcarlet-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3427,rvcarlet-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,1.973684211,0,4,2,0,1,0,0,0,0,0
3428,rvcarlet-S15,2.1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,4,2,1,1,0,4,0,0,0
3429,rvcarlet-S15,2.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,1,2,0,0,0,1,0
3430,rvcarlet-S15,2.1.3.0,226-001-BAHLER-S15,2,PS,65.75740823,0,4,2,1,1,0,0,0,0,0
3431,rvcarlet-S15,3.1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,4,2,1,1,0,4,3,0,0
3432,rvcarlet-S15,3.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,1,2,0,0,3,1,0
3433,rvcarlet-S15,3.1.3.0,226-001-BAHLER-S15,2,PS,-122.8767235,0,4,2,1,2,0,4,1,0,0
3434,rvcarlet-S15,4.1.1.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3435,rvcarlet-S15,4.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3436,rvcarlet-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,13.89563107,0,2,2,1,1,0,4,3,0,0
3437,rvcarlet-S15,5.1.1.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3438,rvcarlet-S15,5.1.2.0,226-001-BAHLER-S15,2,PS,0.0,0,2,2,0,2,0,0,0,0,0
3439,rvcarlet-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,74.07296651,0,2,2,0,0,0,0,0,0,0
3440,rvcarlet-S15,6.1.1.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3441,rvcarlet-S15,6.1.2.0,226-001-BAHLER-S15,2,PS,0.0,0,0,0,0,2,0,0,0,0,0
3442,rvcarlet-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,-43.29025623,0,2,2,0,3,0,1,4,0,0
3443,bcdipasc-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3444,bcdipasc-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3445,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
3446,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0.0,0,0,0,0,2,0,0,0,0,0
3447,bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0.0,0,0,0,0,2,0,0,0,0,0
3448,bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0.0,0,0,0,0,2,0,0,0,0,0
3449,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0.0,0,0,0,0,2,0,0,0,0,0
3450,bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0.0,0,0,0,0,2,0,0,0,0,0
3451,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0.0,0,2,2,0,1,0,0,4,0,0
3452,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0.0,0,2,2,0,1,0,0,3,0,0
3453,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,0.0,0,2,2,1,2,0,4,1,0,0
3454,bcdipasc-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,0.0,0,2,2,1,2,0,0,1,0,0
3455,bcdipasc-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,-34.86842105,0,4,2,1,2,0,0,1,0,0
3456,bcdipasc-S15,2.1.1.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,2,0,1,0,0,0
3457,bcdipasc-S15,2.1.2.0,226-001-BAHLER-S15,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
3458,bcdipasc-S15,2.1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,2,0,0,0,0,0
3459,bcdipasc-S15,2.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,2,0,0,4,0,0
3460,bcdipasc-S15,2.-1.3.1,226-001-BAHLER-S15,3,PS,0.0,0,0,2,0,2,0,0,4,0,0
3461,bcdipasc-S15,2.-1.4.0,226-001-BAHLER-S15,3,PS,-18.67996604,0,0,2,1,2,0,0,4,0,0
3462,bcdipasc-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,0.0,0,0,0,1,4,0,4,0,0,0
3463,bcdipasc-S15,3.1.2.0,226-001-BAHLER-S15,3,WE,0.0,0,0,0,1,2,0,0,0,1,0
3464,bcdipasc-S15,3.1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,4,0,1,5,0,4,3,0,0
3465,bcdipasc-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,-0.626370185,0,0,0,2,2,0,4,1,0,0
3466,bcdipasc-S15,4.1.1.0,226-001-BAHLER-S15,4,PS,0.0,0,0,0,0,2,0,0,0,0,0
3467,bcdipasc-S15,4.1.2.0,226-001-BAHLER-S15,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
3468,bcdipasc-S15,4.1.3.0,226-001-BAHLER-S15,4,PS,37.03190014,0,0,3,1,2,0,4,4,0,0
3469,bcdipasc-S15,5.1.1.0,226-001-BAHLER-S15,4,PS,0.0,0,0,3,0,2,0,0,0,0,0
3470,bcdipasc-S15,5.1.2.0,226-001-BAHLER-S15,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
3471,bcdipasc-S15,5.1.3.0,226-001-BAHLER-S15,4,PS,21.25768968,0,0,3,0,3,0,1,4,0,0
3472,bcdipasc-S15,6.1.1.0,226-001-BAHLER-S15,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
3473,bcdipasc-S15,6.1.2.0,226-001-BAHLER-S15,5,PS,0.0,0,0,4,1,4,0,4,4,0,1
3474,bcdipasc-S15,6.1.3.0,226-001-BAHLER-S15,6,PS,-56.63819702,0,2,4,2,3,0,4,1,0,1
3475,agshorsh-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
3476,agshorsh-S15,1.0.2.0,226-001-BAHLER-S15,3,PS,0.0,0,2,2,0,1,0,0,0,0,0
3477,agshorsh-S15,1.0.3.0,226-001-BAHLER-S15,4,WE,0.0,0,0,0,0,2,0,0,0,0,0
3478,agshorsh-S15,1.0.4.0,226-001-BAHLER-S15,4,PS,0.0,0,0,0,0,2,0,0,0,0,0
3479,agshorsh-S15,1.0.1.0,226-001-BAHLER-S15,4,PS,0.0,0,2,2,0,1,0,0,0,0,0
3480,agshorsh-S15,1.0.2.0,226-001-BAHLER-S15,5,PS,0.0,0,2,0,0,1,0,0,4,0,0
3481,agshorsh-S15,1.0.4.0,226-001-BAHLER-S15,5,PS,0.0,0,0,0,0,2,0,0,4,0,0
3482,agshorsh-S15,1.0.1.0,226-001-BAHLER-S15,5,PS,0.0,0,2,0,0,1,0,0,4,0,0
3483,agshorsh-S15,1.0.2.0,226-001-BAHLER-S15,5,PS,0.0,0,2,0,0,1,0,1,3,0,0
3484,agshorsh-S15,1.0.4.0,226-001-BAHLER-S15,6,PS,-34.86842105,0,2,0,1,1,0,0,3,0,0
3485,agshorsh-S15,2.1.1.0,226-001-BAHLER-S15,6,PS,0.0,0,2,0,0,1,0,0,0,0,0
3486,agshorsh-S15,2.1.2.0,226-001-BAHLER-S15,6,WE,0.0,0,0,0,0,2,0,0,0,1,0
3487,agshorsh-S15,2.-1.1.0,226-001-BAHLER-S15,6,PS,0.0,0,4,0,0,1,0,0,0,0,0
3488,agshorsh-S15,2.-1.3.0,226-001-BAHLER-S15,7,PS,0.0,0,4,0,0,1,0,0,4,0,0
3489,agshorsh-S15,2.-1.4.0,226-001-BAHLER-S15,7,PS,0.0,0,0,0,0,2,0,0,4,0,0
3490,agshorsh-S15,2.-1.4.1,226-001-BAHLER-S15,7,PS,3.900679117,0,4,0,0,1,0,0,4,0,0
3491,agshorsh-S15,3.1.1.0,226-001-BAHLER-S15,7,PS,0.0,0,4,0,0,1,0,0,0,0,0
3492,agshorsh-S15,3.1.2.0,226-001-BAHLER-S15,7,WE,0.0,0,0,0,0,2,0,0,0,1,0
3493,agshorsh-S15,3.1.3.0,226-001-BAHLER-S15,7,PS,83.58910116,0,0,0,0,1,0,0,0,0,0
3494,agshorsh-S15,4.1.2.0,226-001-BAHLER-S15,7,WE,0.0,0,0,0,0,2,0,0,0,1,0
3495,agshorsh-S15,4.1.3.0,226-001-BAHLER-S15,8,PS,0.0,0,0,0,0,1,0,0,0,0,0
3496,agshorsh-S15,4.-1.1.1,226-001-BAHLER-S15,8,PS,0.0,0,3,0,0,1,0,1,0,0,0
3497,agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0.0,0,0,0,0,2,0,0,0,0,0
3498,agshorsh-S15,4.-1.3.1,226-001-BAHLER-S15,8,PS,0.0,0,0,0,0,2,0,0,0,0,0
3499,agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0.0,0,0,0,0,2,0,0,0,0,0
3500,agshorsh-S15,4.-1.4.0,226-001-BAHLER-S15,8,PS,0.0,0,3,0,0,1,0,0,0,0,0
3501,agshorsh-S15,4.-1.4.0,226-001-BAHLER-S15,8,PS,0.0,0,3,0,0,1,0,1,4,0,0
3502,agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0.0,0,3,0,0,1,0,0,4,0,0
3503,agshorsh-S15,4.-1.3.1,226-001-BAHLER-S15,8,PS,0.0,0,3,0,1,1,0,1,4,0,0
3504,agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0.0,0,0,0,1,2,0,0,4,0,0
3505,agshorsh-S15,4.-1.3.0,226-001-BAHLER-S15,9,PS,0.0,0,3,0,1,1,0,0,4,0,0
3506,agshorsh-S15,4.-1.3.1,226-001-BAHLER-S15,9,PS,-152.6213592,0,4,0,1,1,0,0,3,0,0
3507,agshorsh-S15,5.1.1.0,226-001-BAHLER-S15,9,WE,0.0,0,0,0,0,2,0,0,0,1,0
3508,agshorsh-S15,5.1.2.0,226-001-BAHLER-S15,9,WE,0.0,0,0,0,0,2,0,0,0,1,0
3509,agshorsh-S15,5.1.3.0,226-001-BAHLER-S15,9,PS,0.0,0,4,0,0,1,0,1,0,0,0
3510,agshorsh-S15,5.-1.3.0,226-001-BAHLER-S15,9,PS,0.0,0,2,0,0,1,0,0,0,0,0
3511,agshorsh-S15,5.-1.4.0,226-001-BAHLER-S15,9,PS,60.0,0,2,0,0,2,0,0,0,0,0
3512,agshorsh-S15,6.1.1.0,226-001-BAHLER-S15,9,WE,0.0,0,0,0,0,2,0,0,0,1,0
3513,agshorsh-S15,6.1.2.0,226-001-BAHLER-S15,9,PS,0.0,0,2,0,0,2,0,0,0,0,0
3514,agshorsh-S15,6.-1.2.0,226-001-BAHLER-S15,10,PS,0.0,0,4,3,0,2,0,0,4,0,0
3515,agshorsh-S15,6.-1.3.1,226-001-BAHLER-S15,10,PS,0.0,0,4,3,0,2,0,0,4,0,0
3516,agshorsh-S15,6.-1.4.0,226-001-BAHLER-S15,10,PS,0.0,0,4,3,0,5,0,0,4,0,0
3517,agshorsh-S15,6.-1.4.1,226-001-BAHLER-S15,10,PS,0.0,0,4,3,0,5,0,0,4,0,0
3518,agshorsh-S15,6.-1.2.1,226-001-BAHLER-S15,11,PS,0.0,0,4,4,0,2,0,0,3,0,0
3519,agshorsh-S15,6.-1.3.1,226-001-BAHLER-S15,11,PS,0.0,0,0,0,0,2,0,0,3,0,0
3520,agshorsh-S15,6.-1.4.0,226-001-BAHLER-S15,11,PS,-60.0,0,5,4,1,0,0,1,3,0,0
3521,jly-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3522,jly-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3523,jly-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
3524,jly-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,-34.86842105,0,0,2,0,1,0,0,4,0,0
3525,jly-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3526,jly-S15,2.1.2.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,2,1,0,2,2,0,0
3527,jly-S15,2.1.3.0,226-001-BAHLER-S15,2,PS,44.61632021,0,2,2,2,1,0,0,2,0,0
3528,jly-S15,3.-1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,4,2,0,1,0,1,4,0,0
3529,jly-S15,3.-1.2.0,226-001-BAHLER-S15,2,PS,0.0,0,4,0,1,2,0,1,4,0,0
3530,jly-S15,3.-1.3.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,1,2,0,0,4,0,0
3531,jly-S15,3.-1.4.0,226-001-BAHLER-S15,2,PS,-51.06658048,0,4,0,1,2,0,0,4,0,0
3532,jly-S15,4.1.1.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3533,jly-S15,4.1.2.0,226-001-BAHLER-S15,2,PS,0.0,0,4,0,0,2,0,1,4,0,0
3534,jly-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,11.67582418,0,4,3,1,1,0,4,3,0,0
3535,jly-S15,5.1.1.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3536,jly-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3537,jly-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,110.3127136,0,4,3,0,1,0,0,0,0,0
3538,jly-S15,6.1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,4,3,0,1,0,0,0,0,0
3539,jly-S15,6.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3540,jly-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,-70.57639852,0,4,4,0,0,0,1,4,0,0
3541,jdtempl2-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
3542,jdtempl2-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3543,jdtempl2-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3544,jdtempl2-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,40.78947368,0,2,2,0,1,0,0,0,0,0
3545,jdtempl2-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3546,jdtempl2-S15,2.1.2.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
3547,jdtempl2-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,-11.71384343,0,2,2,0,1,0,0,0,0,0
3548,jdtempl2-S15,3.1.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3549,jdtempl2-S15,3.1.2.0,226-001-BAHLER-S15,1,PS,0.0,0,5,2,0,1,0,1,0,0,0
3550,jdtempl2-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,61.40980664,0,3,2,0,1,0,0,0,0,0
3551,jdtempl2-S15,4.1.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3552,jdtempl2-S15,4.1.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3553,jdtempl2-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,9.514563107,0,3,2,0,1,0,0,0,0,0
3554,jdtempl2-S15,5.1.1.0,226-001-BAHLER-S15,1,PS,0.0,0,3,2,0,1,0,0,0,0,0
3555,jdtempl2-S15,5.1.2.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3556,jdtempl2-S15,5.1.3.0,226-001-BAHLER-S15,1,PS,-87.27272727,0,3,2,0,4,5,1,0,0,0
3557,jdtempl2-S15,6.1.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3558,jdtempl2-S15,6.1.2.0,226-001-BAHLER-S15,1,PS,0.0,0,0,0,0,2,0,0,0,0,0
3559,jdtempl2-S15,6.1.3.0,226-001-BAHLER-S15,1,PS,21.66525064,0,3,2,0,0,5,1,4,0,0
3560,cfmoore-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3561,cfmoore-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
3562,cfmoore-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,0,0,0,0,1,0,0,0,0,0
3563,cfmoore-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,40.78947368,0,5,0,0,1,0,0,0,0,0
3564,cfmoore-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
3565,cfmoore-S15,2.1.2.0,226-001-BAHLER-S15,1,PS,0.0,0,5,0,0,1,0,0,0,0,0
3566,cfmoore-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,-89.86510394,0,5,0,0,1,0,0,4,0,0
3567,cfmoore-S15,3.1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,3,0,0,1,0,0,0,0,0
3568,cfmoore-S15,3.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3569,cfmoore-S15,3.1.3.0,226-001-BAHLER-S15,2,PS,49.26980501,0,1,0,0,1,0,0,0,0,0
3570,cfmoore-S15,4.1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,1,0,0,1,0,0,0,0,0
3571,cfmoore-S15,4.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3572,cfmoore-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,-46.80131761,0,1,3,1,1,0,4,3,0,0
3573,cfmoore-S15,5.1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,1,3,0,1,0,0,0,0,0
3574,cfmoore-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3575,cfmoore-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,1,4,0,1,0,1,0,0,0
3576,cfmoore-S15,5.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,2,4,1,2,0,0,4,0,0
3577,cfmoore-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,0.0,0,2,4,1,4,0,0,4,0,0
3578,cfmoore-S15,5.-1.4.1,226-001-BAHLER-S15,2,PS,0.0,0,2,4,1,0,0,0,4,0,0
3579,cfmoore-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,0.0,0,2,4,1,0,0,0,4,0,0
3580,cfmoore-S15,5.-1.4.1,226-001-BAHLER-S15,2,PS,0.0,0,2,4,1,0,0,1,3,0,0
3581,cfmoore-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,0.0,0,2,4,1,1,0,0,3,0,0
3582,cfmoore-S15,5.-1.4.0,226-001-BAHLER-S15,2,PS,-13.39285714,0,4,4,1,2,0,0,3,0,0
3583,cfmoore-S15,6.1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,4,4,0,2,0,0,0,0,0
3584,cfmoore-S15,6.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3585,cfmoore-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,4,4,0,5,0,0,0,0,0
3586,cfmoore-S15,6.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,0,4,1,0,2,0,0,0,0,0
3587,cfmoore-S15,6.-1.4.0,226-001-BAHLER-S15,2,PS,-40.0,0,0,1,1,4,0,1,4,0,0
3588,slbrockw-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
3589,slbrockw-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,0,2,2,0,1,0,1,4,0,0
3590,slbrockw-S15,1.0.3.0,226-001-BAHLER-S15,2,PS,0.0,0,0,0,0,2,0,0,4,0,0
3591,slbrockw-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,1.973684211,0,2,2,0,1,0,0,4,0,0
3592,slbrockw-S15,2.1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,5,2,0,1,0,0,0,0,0
3593,slbrockw-S15,2.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
3594,slbrockw-S15,2.1.3.0,226-001-BAHLER-S15,2,PS,27.10194604,0,5,2,0,1,0,0,0,0,0
3595,slbrockw-S15,3.1.1.0,226-001-BAHLER-S15,2,PS,0.0,0,5,2,0,1,0,1,4,0,0
3596,slbrockw-S15,3.1.2.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,4,1,0
3597,slbrockw-S15,3.1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,3,2,0,1,0,0,4,0,0
3598,slbrockw-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,0.0,0,3,0,1,1,0,1,3,0,0
3599,slbrockw-S15,3.-1.1.0,226-001-BAHLER-S15,3,PS,0.0,0,1,0,1,1,0,0,3,0,0
3600,slbrockw-S15,3.-1.4.0,226-001-BAHLER-S15,3,PS,-114.3503555,0,5,0,1,1,0,0,3,0,0
3601,slbrockw-S15,4.1.1.0,226-001-BAHLER-S15,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
3602,slbrockw-S15,4.1.2.0,226-001-BAHLER-S15,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
3603,slbrockw-S15,4.1.3.0,226-001-BAHLER-S15,3,PS,145.8104396,0,5,0,0,1,0,0,0,0,0
3604,slbrockw-S15,5.1.1.0,226-001-BAHLER-S15,3,PS,0.0,0,5,0,0,1,0,0,0,0,0
3605,slbrockw-S15,5.1.2.0,226-001-BAHLER-S15,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
3606,slbrockw-S15,5.1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,5,0,0,5,0,0,0,0,0
3607,slbrockw-S15,5.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,0,5,0,0,0,0,0,0,0,0
3608,slbrockw-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,-100.5357143,0,3,0,0,3,0,0,4,0,0
3609,slbrockw-S15,6.1.1.0,226-001-BAHLER-S15,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
3610,slbrockw-S15,6.1.2.0,226-001-BAHLER-S15,3,PS,0.0,0,3,0,0,3,0,0,0,0,0
3611,slbrockw-S15,6.1.3.0,226-001-BAHLER-S15,3,PS,61.30841121,0,3,0,0,3,0,0,4,0,0
3612,sprost-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,0,2,2,0,1,0,1,0,0,0
3613,sprost-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0.0,0,2,2,0,1,0,1,1,0,0
3614,sprost-S15,1.0.3.0,226-001-BAHLER-S15,2,WE,0.0,0,0,0,0,2,0,0,1,0,0
3615,sprost-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,-34.86842105,0,2,2,0,1,0,0,1,0,0
3616,sprost-S15,2.1.1.0,226-001-BAHLER-S15,4,WE,0.0,1,0,0,0,2,0,0,0,1,0
3617,sprost-S15,2.1.2.0,226-001-BAHLER-S15,4,PS,0.0,0,2,2,0,1,0,1,0,0,0
3618,sprost-S15,2.1.3.0,226-001-BAHLER-S15,4,PS,0.0,0,2,2,0,1,0,0,0,0,0
3619,sprost-S15,2.-1.2.0,226-001-BAHLER-S15,4,PS,0.0,0,2,2,0,1,0,1,4,0,0
3620,sprost-S15,2.-1.4.0,226-001-BAHLER-S15,4,PS,0.0,0,2,2,1,1,0,0,3,0,0
3621,sprost-S15,2.-1.4.1,226-001-BAHLER-S15,4,PS,0.0,0,2,2,1,1,0,0,3,0,0
3622,sprost-S15,2.-1.2.0,226-001-BAHLER-S15,4,PS,32.93293718,0,4,2,1,1,0,1,1,0,0
3623,sprost-S15,3.1.1.0,226-001-BAHLER-S15,5,PS,0.0,0,4,2,0,1,0,0,0,0,0
3624,sprost-S15,3.1.2.0,226-001-BAHLER-S15,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
3625,sprost-S15,3.1.3.0,226-001-BAHLER-S15,5,PS,0.0,0,4,2,0,1,0,0,0,0,0
3626,sprost-S15,3.1.1.0,226-001-BAHLER-S15,5,PS,0.0,0,4,2,0,1,0,0,3,0,0
3627,sprost-S15,3.-1.1.0,226-001-BAHLER-S15,5,PS,0.0,0,5,2,0,1,0,0,3,0,0
3628,sprost-S15,3.-1.4.0,226-001-BAHLER-S15,5,PS,-83.3392414,0,5,2,0,1,0,0,3,0,0
3629,sprost-S15,4.1.1.0,226-001-BAHLER-S15,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
3630,sprost-S15,4.1.2.0,226-001-BAHLER-S15,5,PS,0.0,0,5,2,0,1,0,0,0,0,0
3631,sprost-S15,4.1.3.0,226-001-BAHLER-S15,5,PS,0.0,0,5,2,0,1,0,0,4,0,0
