,student,currProb,course,session,priorTutorAction,reward,hintCount
3668,zbtharri-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,0.0,1
3669,zbtharri-S15,5.-1.4.1,226-001-BAHLER-S15,3,PS,0.0,1
3670,zbtharri-S15,5.-1.2.1,226-001-BAHLER-S15,3,PS,0.0,1
3671,zbtharri-S15,5.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3672,zbtharri-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,-54.28571429,1
3673,zbtharri-S15,6.-1.1.0,226-001-BAHLER-S15,3,WE,0.0,1
3674,zbtharri-S15,6.-1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3675,zbtharri-S15,6.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3676,zbtharri-S15,6.-1.4.0,226-001-BAHLER-S15,3,PS,0.0,1
3677,xcheng3-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3678,xcheng3-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0.0,1
3679,xcheng3-S15,1.0.3.0,226-001-BAHLER-S15,2,WE,0.0,1
3680,xcheng3-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,0.0,1
3681,xcheng3-S15,1.0.2.0,226-001-BAHLER-S15,3,PS,0.0,1
3682,xcheng3-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,-17.76315789,1
3683,xcheng3-S15,2.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3684,xcheng3-S15,2.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3685,xcheng3-S15,2.1.3.0,226-001-BAHLER-S15,4,PS,46.83878815,1
3686,xcheng3-S15,3.1.1.0,226-001-BAHLER-S15,4,WE,0.0,1
3687,xcheng3-S15,3.1.2.0,226-001-BAHLER-S15,4,PS,0.0,1
3688,xcheng3-S15,3.1.3.0,226-001-BAHLER-S15,4,PS,-48.29893122,1
3689,xcheng3-S15,4.1.1.0,226-001-BAHLER-S15,4,WE,0.0,1
3690,xcheng3-S15,4.1.2.0,226-001-BAHLER-S15,4,PS,0.0,2
3691,xcheng3-S15,4.1.3.0,226-001-BAHLER-S15,4,PS,0.0,1
3692,xcheng3-S15,4.-1.2.0,226-001-BAHLER-S15,5,PS,0.0,1
3693,xcheng3-S15,4.-1.3.0,226-001-BAHLER-S15,6,PS,0.0,1
3694,xcheng3-S15,4.-1.3.0,226-001-BAHLER-S15,7,PS,0.0,1
3695,xcheng3-S15,4.-1.3.1,226-001-BAHLER-S15,7,PS,0.0,1
3696,xcheng3-S15,4.-1.4.0,226-001-BAHLER-S15,7,PS,0.0,1
3697,xcheng3-S15,4.-1.3.1,226-001-BAHLER-S15,7,PS,0.0,1
3698,xcheng3-S15,4.-1.4.1,226-001-BAHLER-S15,7,PS,0.0,1
3699,xcheng3-S15,4.-1.4.0,226-001-BAHLER-S15,7,PS,0.0,1
3700,xcheng3-S15,4.-1.3.0,226-001-BAHLER-S15,8,PS,0.0,1
3701,xcheng3-S15,4.-1.3.1,226-001-BAHLER-S15,8,PS,0.0,1
3702,xcheng3-S15,4.-1.3.1,226-001-BAHLER-S15,8,PS,24.93758669,1
3703,xcheng3-S15,5.1.1.0,226-001-BAHLER-S15,8,WE,0.0,1
3704,xcheng3-S15,5.1.2.0,226-001-BAHLER-S15,8,WE,0.0,1
3705,xcheng3-S15,5.1.3.0,226-001-BAHLER-S15,8,PS,0.0,1
3706,xcheng3-S15,5.-1.3.0,226-001-BAHLER-S15,8,PS,0.0,1
3707,xcheng3-S15,5.-1.4.0,226-001-BAHLER-S15,8,PS,-13.21428571,1
3708,xcheng3-S15,6.1.1.0,226-001-BAHLER-S15,8,WE,0.0,1
3709,xcheng3-S15,6.1.2.0,226-001-BAHLER-S15,8,PS,0.0,1
3710,xcheng3-S15,6.1.3.0,226-001-BAHLER-S15,8,PS,41.89252336,1
3711,rebaker6-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3712,rebaker6-S15,1.0.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3713,rebaker6-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,1
3714,rebaker6-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,40.78947368,1
3715,rebaker6-S15,2.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3716,rebaker6-S15,2.1.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3717,rebaker6-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,-11.71384343,1
3718,rebaker6-S15,3.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3719,rebaker6-S15,3.1.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3720,rebaker6-S15,3.1.3.0,226-001-BAHLER-S15,1,PS,23.54572897,1
3721,rebaker6-S15,4.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3722,rebaker6-S15,4.1.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3723,rebaker6-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,47.37864078,1
3724,rebaker6-S15,5.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3725,rebaker6-S15,5.1.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3726,rebaker6-S15,5.1.3.0,226-001-BAHLER-S15,1,PS,-139.9043062,1
3727,rebaker6-S15,6.1.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3728,rebaker6-S15,6.1.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3729,rebaker6-S15,6.1.3.0,226-001-BAHLER-S15,1,PS,35.04449314,1
3730,ksorn-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3731,ksorn-S15,1.0.2.0,226-001-BAHLER-S15,1,PS,0.0,0
3732,ksorn-S15,1.0.3.0,226-001-BAHLER-S15,2,WE,0.0,1
3733,ksorn-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0.0,1
3734,ksorn-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0.0,0
3735,ksorn-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,0.0,1
3736,ksorn-S15,1.0.2.0,226-001-BAHLER-S15,2,PS,0.0,1
3737,ksorn-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,1.973684211,1
3738,ksorn-S15,2.1.1.0,226-001-BAHLER-S15,3,WE,0.0,1
3739,ksorn-S15,2.1.2.0,226-001-BAHLER-S15,3,PS,0.0,1
3740,ksorn-S15,2.1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3741,ksorn-S15,2.1.2.0,226-001-BAHLER-S15,3,PS,0.0,2
3742,ksorn-S15,2.-1.2.0,226-001-BAHLER-S15,3,PS,0.0,1
3743,ksorn-S15,2.-1.4.0,226-001-BAHLER-S15,3,PS,-55.52207131,1
3744,ksorn-S15,3.1.1.0,226-001-BAHLER-S15,3,WE,0.0,1
3745,ksorn-S15,3.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3746,ksorn-S15,3.1.3.0,226-001-BAHLER-S15,3,PS,144.033824,1
3747,ksorn-S15,4.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3748,ksorn-S15,4.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3749,ksorn-S15,4.1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3750,ksorn-S15,4.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3751,ksorn-S15,4.-1.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3752,ksorn-S15,4.-1.1.1,226-001-BAHLER-S15,3,PS,0.0,1
3753,ksorn-S15,4.-1.4.0,226-001-BAHLER-S15,3,PS,0.0,1
3754,ksorn-S15,4.-1.1.0,226-001-BAHLER-S15,3,PS,-179.0568655,1
3755,ksorn-S15,5.1.1.0,226-001-BAHLER-S15,3,PS,0.0,2
3756,ksorn-S15,5.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3757,ksorn-S15,5.1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3758,ksorn-S15,5.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,2
3759,ksorn-S15,5.-1.3.1,226-001-BAHLER-S15,3,PS,0.0,1
3760,ksorn-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,0.0,1
3761,ksorn-S15,5.-1.4.1,226-001-BAHLER-S15,3,PS,0.0,1
3762,ksorn-S15,5.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,2
3763,ksorn-S15,5.-1.4.0,226-001-BAHLER-S15,3,PS,-11.42857143,1
3764,ksorn-S15,6.-1.1.0,226-001-BAHLER-S15,3,WE,0.0,1
3765,ksorn-S15,6.-1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3766,ksorn-S15,6.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3767,ksorn-S15,6.-1.3.1,226-001-BAHLER-S15,3,PS,0.0,1
3768,ksorn-S15,6.-1.4.0,226-001-BAHLER-S15,3,PS,0.0,1
3769,ksorn-S15,6.-1.4.1,226-001-BAHLER-S15,3,PS,0.0,1
3770,ksorn-S15,6.-1.4.0,226-001-BAHLER-S15,3,PS,4.864864865,1
3771,jwwelker-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,2
3772,jwwelker-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3773,jwwelker-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,2
3774,jwwelker-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,0.0,1
3775,jwwelker-S15,1.0.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3776,jwwelker-S15,1.0.3.0,226-001-BAHLER-S15,3,PS,40.78947368,1
3777,jwwelker-S15,2.-1.1.0,226-001-BAHLER-S15,3,WE,0.0,1
3778,jwwelker-S15,2.-1.2.0,226-001-BAHLER-S15,3,PS,0.0,1
3779,jwwelker-S15,2.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3780,jwwelker-S15,2.-1.4.0,226-001-BAHLER-S15,3,PS,-140.7894737,1
3781,jwwelker-S15,3.-1.1.0,226-001-BAHLER-S15,3,WE,0.0,1
3782,jwwelker-S15,3.-1.2.0,226-001-BAHLER-S15,3,PS,0.0,1
3783,jwwelker-S15,3.-1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3784,jwwelker-S15,3.-1.4.0,226-001-BAHLER-S15,3,PS,0.0,1
3785,jwwelker-S15,4.1.1.0,226-001-BAHLER-S15,3,WE,0.0,1
3786,jwwelker-S15,4.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3787,jwwelker-S15,4.1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3788,jwwelker-S15,4.-1.3.0,226-001-BAHLER-S15,5,PS,0.0,1
3789,jwwelker-S15,4.-1.4.0,226-001-BAHLER-S15,5,PS,42.85714286,1
3790,jwwelker-S15,5.1.1.0,226-001-BAHLER-S15,5,PS,0.0,1
3791,jwwelker-S15,5.1.2.0,226-001-BAHLER-S15,5,WE,0.0,1
3792,jwwelker-S15,5.1.3.0,226-001-BAHLER-S15,5,PS,105.2768284,1
3793,jwwelker-S15,6.1.1.0,226-001-BAHLER-S15,5,PS,0.0,1
3794,jwwelker-S15,6.1.2.0,226-001-BAHLER-S15,5,WE,0.0,1
3795,jwwelker-S15,6.1.3.0,226-001-BAHLER-S15,5,PS,0.0,1
3796,jwwelker-S15,6.1.1.0,226-001-BAHLER-S15,5,PS,-38.04051335,2
3797,ljmugish-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3798,ljmugish-S15,1.0.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3799,ljmugish-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,1
3800,ljmugish-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,0.0,1
3801,ljmugish-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,1.973684211,1
3802,ljmugish-S15,2.1.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3803,ljmugish-S15,2.1.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3804,ljmugish-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3805,ljmugish-S15,2.-1.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3806,ljmugish-S15,2.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3807,ljmugish-S15,2.-1.3.1,226-001-BAHLER-S15,1,PS,0.0,1
3808,ljmugish-S15,2.-1.4.0,226-001-BAHLER-S15,1,PS,0.0,1
3809,ljmugish-S15,2.-1.4.0,226-001-BAHLER-S15,1,PS,-101.9736842,1
3810,ljmugish-S15,3.-1.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3811,ljmugish-S15,3.-1.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3812,ljmugish-S15,3.-1.2.1,226-001-BAHLER-S15,1,PS,0.0,1
3813,ljmugish-S15,3.-1.3.0,226-001-BAHLER-S15,1,WE,0.0,1
3814,ljmugish-S15,3.-1.4.0,226-001-BAHLER-S15,1,PS,36.7032967,1
3815,ljmugish-S15,4.1.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3816,ljmugish-S15,4.1.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3817,ljmugish-S15,4.1.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3818,ljmugish-S15,4.-1.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3819,ljmugish-S15,4.-1.1.1,226-001-BAHLER-S15,1,PS,0.0,1
3820,ljmugish-S15,4.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3821,ljmugish-S15,4.-1.4.1,226-001-BAHLER-S15,1,PS,0.0,1
3822,ljmugish-S15,4.-1.4.0,226-001-BAHLER-S15,1,PS,0.0,1
3823,ljmugish-S15,4.-1.4.1,226-001-BAHLER-S15,1,PS,0.0,1
3824,ljmugish-S15,4.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3825,ljmugish-S15,4.-1.3.1,226-001-BAHLER-S15,1,PS,0.0,1
3826,ljmugish-S15,4.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3827,ljmugish-S15,4.-1.4.0,226-001-BAHLER-S15,1,PS,0.0,1
3828,ljmugish-S15,4.-1.3.0,226-001-BAHLER-S15,1,PS,-36.7032967,1
3829,ljmugish-S15,5.1.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3830,ljmugish-S15,5.1.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3831,ljmugish-S15,5.1.3.0,226-001-BAHLER-S15,1,PS,200.0,1
3832,ljmugish-S15,6.1.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3833,ljmugish-S15,6.1.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3834,ljmugish-S15,6.1.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3835,ljmugish-S15,6.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3836,ljmugish-S15,6.-1.4.0,226-001-BAHLER-S15,1,PS,0.0,1
3837,ljmugish-S15,6.-1.4.1,226-001-BAHLER-S15,1,PS,0.0,1
3838,ljmugish-S15,6.-1.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3839,ljmugish-S15,6.-1.3.1,226-001-BAHLER-S15,1,PS,-95.13513514,1
3840,alrichma-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,2
3841,alrichma-S15,1.0.2.0,226-001-BAHLER-S15,5,WE,0.0,1
3842,alrichma-S15,1.0.3.0,226-001-BAHLER-S15,5,PS,0.0,1
3843,alrichma-S15,1.0.4.0,226-001-BAHLER-S15,5,PS,-34.86842105,1
3844,alrichma-S15,2.1.1.0,226-001-BAHLER-S15,5,PS,0.0,1
3845,alrichma-S15,2.1.2.0,226-001-BAHLER-S15,5,WE,0.0,1
3846,alrichma-S15,2.1.3.0,226-001-BAHLER-S15,5,PS,63.9440513,1
3847,alrichma-S15,3.1.1.0,226-001-BAHLER-S15,5,PS,0.0,1
3848,alrichma-S15,3.1.2.0,226-001-BAHLER-S15,6,WE,0.0,1
3849,alrichma-S15,3.1.3.0,226-001-BAHLER-S15,6,PS,0.0,1
3850,alrichma-S15,3.-1.1.0,226-001-BAHLER-S15,6,PS,0.0,1
3851,alrichma-S15,3.-1.1.1,226-001-BAHLER-S15,6,PS,0.0,1
3852,alrichma-S15,3.-1.3.0,226-001-BAHLER-S15,6,PS,0.0,1
3853,alrichma-S15,3.-1.3.1,226-001-BAHLER-S15,6,PS,0.0,1
3854,alrichma-S15,3.-1.4.0,226-001-BAHLER-S15,6,PS,0.0,1
3855,alrichma-S15,3.-1.4.1,226-001-BAHLER-S15,6,PS,0.0,1
3856,alrichma-S15,3.-1.3.0,226-001-BAHLER-S15,6,PS,0.0,1
3857,alrichma-S15,3.-1.3.1,226-001-BAHLER-S15,6,PS,0.0,2
3858,alrichma-S15,3.-1.4.0,226-001-BAHLER-S15,6,PS,0.0,1
3859,alrichma-S15,3.-1.4.1,226-001-BAHLER-S15,6,PS,0.0,1
3860,alrichma-S15,3.-1.4.1,226-001-BAHLER-S15,6,PS,0.0,1
3861,alrichma-S15,3.-1.4.0,226-001-BAHLER-S15,6,PS,0.0,1
3862,alrichma-S15,3.-1.4.1,226-001-BAHLER-S15,6,PS,0.0,1
3863,alrichma-S15,3.-1.4.0,226-001-BAHLER-S15,6,PS,-129.0756303,1
3864,alrichma-S15,4.1.1.0,226-001-BAHLER-S15,6,PS,0.0,1
3865,alrichma-S15,4.1.2.0,226-001-BAHLER-S15,6,WE,0.0,1
3866,alrichma-S15,4.1.3.0,226-001-BAHLER-S15,6,PS,0.0,1
3867,alrichma-S15,4.-1.4.0,226-001-BAHLER-S15,6,PS,0.0,1
3868,alrichma-S15,4.-1.1.0,226-001-BAHLER-S15,6,PS,0.0,1
3869,alrichma-S15,4.-1.3.1,226-001-BAHLER-S15,6,PS,0.0,1
3870,alrichma-S15,4.-1.3.0,226-001-BAHLER-S15,6,PS,0.0,1
3871,alrichma-S15,4.-1.4.1,226-001-BAHLER-S15,6,PS,0.0,1
3872,alrichma-S15,4.-1.4.0,226-001-BAHLER-S15,6,PS,0.0,1
3873,alrichma-S15,4.-1.3.0,226-001-BAHLER-S15,10,PS,0.0,1
3874,alrichma-S15,4.-1.4.0,226-001-BAHLER-S15,10,PS,0.0,1
3875,alrichma-S15,5.-1.1.0,226-001-BAHLER-S15,10,PS,0.0,1
3876,alrichma-S15,5.-1.2.0,226-001-BAHLER-S15,10,PS,0.0,1
3877,alrichma-S15,5.-1.3.0,226-001-BAHLER-S15,10,WE,0.0,1
3878,alrichma-S15,5.-1.4.0,226-001-BAHLER-S15,10,PS,0.0,1
3879,alrichma-S15,6.-1.1.0,226-001-BAHLER-S15,10,PS,0.0,1
3880,alrichma-S15,6.-1.2.0,226-001-BAHLER-S15,10,PS,0.0,2
3881,alrichma-S15,6.-1.2.1,226-001-BAHLER-S15,10,PS,0.0,2
3882,alrichma-S15,6.-1.3.0,226-001-BAHLER-S15,10,WE,0.0,1
3883,alrichma-S15,6.-1.4.0,226-001-BAHLER-S15,10,PS,0.0,1
3884,alrichma-S15,6.-1.4.1,226-001-BAHLER-S15,10,PS,67.02702703,1
3885,adwhite4-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3886,adwhite4-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3887,adwhite4-S15,1.0.3.0,226-001-BAHLER-S15,2,WE,0.0,1
3888,adwhite4-S15,1.0.4.0,226-001-BAHLER-S15,3,PS,-34.86842105,1
3889,adwhite4-S15,2.1.1.0,226-001-BAHLER-S15,5,WE,0.0,1
3890,adwhite4-S15,2.1.2.0,226-001-BAHLER-S15,7,WE,0.0,1
3891,adwhite4-S15,2.1.3.0,226-001-BAHLER-S15,8,PS,44.61632021,1
3892,adwhite4-S15,3.1.1.0,226-001-BAHLER-S15,8,PS,0.0,1
3893,adwhite4-S15,3.1.2.0,226-001-BAHLER-S15,8,WE,0.0,1
3894,adwhite4-S15,3.1.3.0,226-001-BAHLER-S15,8,PS,14.71812026,1
3895,adwhite4-S15,4.1.1.0,226-001-BAHLER-S15,8,PS,0.0,1
3896,adwhite4-S15,4.1.2.0,226-001-BAHLER-S15,8,WE,0.0,1
3897,adwhite4-S15,4.1.3.0,226-001-BAHLER-S15,8,PS,-71.96601942,1
3898,adwhite4-S15,5.1.1.0,226-001-BAHLER-S15,8,PS,0.0,1
3899,adwhite4-S15,5.1.2.0,226-001-BAHLER-S15,8,WE,0.0,1
3900,adwhite4-S15,5.1.3.0,226-001-BAHLER-S15,8,PS,109.0311005,1
3901,adwhite4-S15,6.1.1.0,226-001-BAHLER-S15,8,PS,0.0,1
3902,adwhite4-S15,6.1.2.0,226-001-BAHLER-S15,8,WE,0.0,1
3903,adwhite4-S15,6.1.3.0,226-001-BAHLER-S15,8,PS,-16.85820328,1
3904,jsordone-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3905,jsordone-S15,1.0.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3906,jsordone-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,1
3907,jsordone-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,-17.76315789,1
3908,jsordone-S15,2.1.1.0,226-001-BAHLER-S15,2,PS,0.0,1
3909,jsordone-S15,2.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3910,jsordone-S15,2.1.3.0,226-001-BAHLER-S15,2,PS,-6.102388324,1
3911,jsordone-S15,3.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1
3912,jsordone-S15,3.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3913,jsordone-S15,3.1.3.0,226-001-BAHLER-S15,2,PS,48.33156564,1
3914,jsordone-S15,4.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1
3915,jsordone-S15,4.1.2.0,226-001-BAHLER-S15,2,PS,0.0,1
3916,jsordone-S15,4.1.3.0,226-001-BAHLER-S15,2,PS,75.53398058,1
3917,jsordone-S15,5.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1
3918,jsordone-S15,5.1.2.0,226-001-BAHLER-S15,2,WE,0.0,1
3919,jsordone-S15,5.1.3.0,226-001-BAHLER-S15,2,PS,0.0,1
3920,jsordone-S15,6.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1
3921,jsordone-S15,6.1.2.0,226-001-BAHLER-S15,2,PS,0.0,1
3922,jsordone-S15,6.1.3.0,226-001-BAHLER-S15,2,PS,-89.90654206,1
3923,pbpatel2-S15,1.0.1.0,226-001-BAHLER-S15,1,PS,0.0,1
3924,pbpatel2-S15,1.0.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3925,pbpatel2-S15,1.0.3.0,226-001-BAHLER-S15,1,WE,0.0,1
3926,pbpatel2-S15,1.0.4.0,226-001-BAHLER-S15,1,PS,1.973684211,1
3927,pbpatel2-S15,2.1.1.0,226-001-BAHLER-S15,1,PS,0.0,2
3928,pbpatel2-S15,2.1.2.0,226-001-BAHLER-S15,1,WE,0.0,1
3929,pbpatel2-S15,2.1.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3930,pbpatel2-S15,2.-1.3.0,226-001-BAHLER-S15,2,PS,0.0,1
3931,pbpatel2-S15,2.-1.4.0,226-001-BAHLER-S15,3,PS,-101.9736842,1
3932,pbpatel2-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,0.0,2
3933,pbpatel2-S15,3.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3934,pbpatel2-S15,3.1.3.0,226-001-BAHLER-S15,3,PS,0.0,1
3935,pbpatel2-S15,3.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3936,pbpatel2-S15,3.-1.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3937,pbpatel2-S15,3.-1.4.0,226-001-BAHLER-S15,3,PS,58.68131868,1
3938,pbpatel2-S15,4.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3939,pbpatel2-S15,4.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3940,pbpatel2-S15,4.1.3.0,226-001-BAHLER-S15,3,PS,87.56868132,1
3941,pbpatel2-S15,5.1.1.0,226-001-BAHLER-S15,3,PS,0.0,1
3942,pbpatel2-S15,5.1.2.0,226-001-BAHLER-S15,3,WE,0.0,1
3943,pbpatel2-S15,5.1.3.0,226-001-BAHLER-S15,3,PS,-27.78110048,1
3944,pbpatel2-S15,6.1.1.0,226-001-BAHLER-S15,3,WE,0.0,1
3945,pbpatel2-S15,6.1.2.0,226-001-BAHLER-S15,3,PS,0.0,1
3946,pbpatel2-S15,6.1.3.0,226-001-BAHLER-S15,3,PS,38.35353039,1
3947,tgjoseph-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3948,tgjoseph-S15,1.0.2.0,226-001-BAHLER-S15,1,PS,0.0,0
3949,tgjoseph-S15,1.0.3.0,226-001-BAHLER-S15,4,WE,0.0,1
3950,tgjoseph-S15,1.0.4.0,226-001-BAHLER-S15,4,PS,-88.81578947,1
3951,tgjoseph-S15,2.1.1.0,226-001-BAHLER-S15,4,PS,0.0,2
3952,tgjoseph-S15,2.1.2.0,226-001-BAHLER-S15,4,WE,0.0,1
3953,tgjoseph-S15,2.1.3.0,226-001-BAHLER-S15,4,PS,117.8914197,1
3954,tgjoseph-S15,3.1.1.0,226-001-BAHLER-S15,4,WE,0.0,1
3955,tgjoseph-S15,3.1.2.0,226-001-BAHLER-S15,4,PS,0.0,1
3956,tgjoseph-S15,3.1.3.0,226-001-BAHLER-S15,4,PS,-4.609610835,1
3957,tgjoseph-S15,4.1.1.0,226-001-BAHLER-S15,4,WE,0.0,1
3958,tgjoseph-S15,4.1.2.0,226-001-BAHLER-S15,4,PS,0.0,0
3959,tgjoseph-S15,4.1.3.0,226-001-BAHLER-S15,4,PS,0.0,1
3960,tgjoseph-S15,4.1.2.0,226-001-BAHLER-S15,4,PS,36.06969487,0
3961,tgjoseph-S15,5.1.1.0,226-001-BAHLER-S15,4,WE,0.0,1
3962,tgjoseph-S15,5.1.2.0,226-001-BAHLER-S15,4,PS,0.0,1
3963,tgjoseph-S15,5.1.3.0,226-001-BAHLER-S15,4,PS,0.0,1
3964,tgjoseph-S15,5.-1.3.0,226-001-BAHLER-S15,4,PS,0.0,1
3965,tgjoseph-S15,5.-1.4.0,226-001-BAHLER-S15,4,PS,-100.5357143,1
3966,tgjoseph-S15,6.1.1.0,226-001-BAHLER-S15,4,PS,0.0,2
3967,tgjoseph-S15,6.1.2.0,226-001-BAHLER-S15,4,WE,0.0,1
3968,tgjoseph-S15,6.1.3.0,226-001-BAHLER-S15,4,PS,0.0,1
3969,tgjoseph-S15,6.-1.3.0,226-001-BAHLER-S15,4,PS,0.0,1
3970,tgjoseph-S15,6.-1.4.0,226-001-BAHLER-S15,4,PS,0.0,1
3971,tgjoseph-S15,6.-1.4.1,226-001-BAHLER-S15,4,PS,7.027027027,1
3972,dmgriff2-S15,1.0.1.0,226-001-BAHLER-S15,1,WE,0.0,1
3973,dmgriff2-S15,1.0.2.0,226-001-BAHLER-S15,1,PS,0.0,1
3974,dmgriff2-S15,1.0.3.0,226-001-BAHLER-S15,1,PS,0.0,1
3975,dmgriff2-S15,1.0.4.0,226-001-BAHLER-S15,2,PS,40.78947368,1
3976,dmgriff2-S15,2.1.1.0,226-001-BAHLER-S15,2,WE,0.0,1
3977,dmgriff2-S15,2.1.2.0,226-001-BAHLER-S15,2,PS,0.0,1
3978,dmgriff2-S15,2.1.3.0,226-001-BAHLER-S15,2,PS,-11.71384343,1
3979,dmgriff2-S15,3.1.1.0,226-001-BAHLER-S15,2,PS,0.0,1
